"";"Day";"T_mean";"T_max";"T_min";"GlobRad_mean"
"1";1;1,4;5,1;-2,4;4,83264
"2";2;0;0,9;-1,8;0,9414
"3";3;5,3;9,2;0,9;1,46376
"4";4;5,6;7,2;2,6;2,2284
"5";5;5,9;7,3;2,8;1,12104
"6";6;0,2;3,4;-1,5;1,40364
"7";7;3,7;8,9;0,8;2,55348
"8";8;5,2;6,5;2,7;0,60156
"9";9;8,6;11,6;6,3;0,57888
"10";10;8,4;10,5;3,8;2,46996
"11";11;3,4;6,8;-0,7;4,10904
"12";12;3;6,5;-2,1;1,81836
"13";13;5,8;6,6;5,1;1,02888
"14";14;7,8;11,1;2,9;2,07288
"15";15;10,5;14,1;6,3;5,53788
"16";16;8,1;14,7;2,1;5,62788
"17";17;3,2;7,6;0,2;1,67076
"18";18;4,1;7,5;0,5;3,35772
"19";19;3,6;5,8;0,6;3,09924
"20";20;4,2;7,2;-1,2;5,21064
"21";21;0,3;6,9;-3,8;7,29504
"22";22;-2,4;-0,6;-5,6;1,9368
"23";23;1,1;3,1;-0,8;1,35396
"24";24;0,5;1,2;-0,2;1,47348
"25";25;0,7;1,7;-0,2;1,17612
"26";26;1,6;2,6;0,3;1,2708
"27";27;4,7;8;2;1,20348
"28";28;5,4;8,4;2,3;4,41072
"29";29;4,7;8,6;1,6;5,19768
"30";30;7;10,2;3,5;4,68288
"31";31;12,5;14,9;8,8;3,92544
"32";32;11,5;12,9;7,6;1,29924
"33";33;9,8;14,9;6;1,6884
"34";34;10,5;12,8;7,8;3,83256
"35";35;5,3;7,5;4,1;6,39828
"36";36;4,7;9,5;-1;8,8164
"37";37;1,2;6,7;-3;7,21872
"38";38;1,1;7,2;-3,5;7,4934
"39";39;0,7;3,4;-2,7;2,85444
"40";40;6,5;13,1;-1,4;2,7198
"41";41;8,9;11,8;5,6;5,328
"42";42;6,1;8,5;3,9;6,61788
"43";43;4,4;7,1;0,3;5,00076
"44";44;3,3;6,7;-0,3;2,10672
"45";45;6,6;9,3;2;3,90312
"46";46;5,4;12,5;-0,2;8,39232
"47";47;13;17,5;5,3;5,82804
"48";48;8,5;15,5;4,2;2,98152
"49";49;7,3;9,6;5,7;6,03792
"50";50;6,2;9,1;1,3;9,12744
"51";51;7,6;10,8;3,8;5,31324
"52";52;5,9;9,2;2,1;9,31248
"53";53;7;11,5;0,1;4,67532
"54";54;11;13,7;7,7;1,15092
"55";55;7,9;12,3;5;2,45448
"56";56;8,7;11,7;3,9;7,23888
"57";57;4,4;7,3;2,5;6,39072
"58";58;2,7;4,3;0,2;1,73736
"59";59;4,9;8;0,3;11,33028
"60";60;8,8;15,7;4,1;6,73416
"61";61;7,6;12,1;2,9;9,96336
"62";62;6,2;10;3,1;7,00524
"63";63;5,3;9,2;0,6;10,73772
"64";64;4,6;10,1;-0,4;8,75628
"65";65;5,3;7,6;3,4;1,16856
"66";66;6,6;8,4;5,5;2,41956
"67";67;5,9;9,6;2,9;7,83936
"68";68;8,5;13;4,2;8,73756
"69";69;8;11,4;3,8;10,81728
"70";70;9,1;14,8;3,9;2,7918
"71";71;14,3;15,4;13,2;3,60936
"72";72;11,3;14,2;5,6;7,10964
"73";73;7,6;11;2,8;12,54888
"74";74;5,6;11,2;1,6;9,9288
"75";75;8,7;15,5;3,8;15,65532
"76";76;10;18,8;0,8;15,09516
"77";77;11,9;18;7;12,4344
"78";78;9,6;17,7;3;9,03204
"79";79;11,2;19;3,8;15,42096
"80";80;12,4;18,3;7,9;12,843
"81";81;6,1;8,1;3,7;4,98312
"82";82;5,2;10,2;1,4;19,47456
"83";83;3,6;8,9;-1,4;19,60128
"84";84;3,8;9,9;-1,5;19,76616
"85";85;5,1;11,5;-1,8;19,73556
"86";86;6,4;10,9;2;17,84232
"87";87;9,9;17,4;1,8;18,46836
"88";88;12;19,5;4,3;18,02412
"89";89;5,5;8,2;2,4;7,0992
"90";90;4,5;10,6;-1,3;21,19716
"91";91;6,1;10;-0,2;21,18096
"92";92;4,4;12,4;-2,8;21,05748
"93";93;6,8;15,4;-2,4;20,48112
"94";94;7,5;12,9;0,6;8,63856
"95";95;7,7;15,3;-0,6;21,62484
"96";96;11,1;19,7;0,7;21,84264
"97";97;12,9;23,5;2,2;21,68388
"98";98;15,3;24,2;6,3;21,29688
"99";99;15,7;24,2;7,9;21,40704
"100";100;16,6;25,9;8,5;18,49464
"101";101;16,2;23,5;8,9;22,266
"102";102;14,8;23;6,3;22,67964
"103";103;15,2;24,6;6,9;16,0272
"104";104;9,5;13,9;1,5;8,6004
"105";105;6,4;13,2;-1;20,06856
"106";106;8,8;18;0,1;22,01976
"107";107;13,6;25,7;1,6;22,02516
"108";108;16,5;25,5;6,8;19,47816
"109";109;15,5;24,8;9,3;14,57172
"110";110;14,2;18,7;9,3;15,16644
"111";111;14,5;20,5;9,6;25,21188
"112";112;15,9;22,1;10,2;25,659
"113";113;16,6;23,3;8,5;25,82892
"114";114;15,2;23,2;6,6;25,56216
"115";115;15,1;24,6;5,9;22,55796
"116";116;12,9;18,9;8,4;26,28612
"117";117;13,2;21,4;3,7;26,08704
"118";118;14,5;24;3,9;24,21756
"119";119;13,2;18,4;8;10,78884
"120";120;14,3;19;9,2;17,22384
"121";121;12,4;15,8;8,9;11,38608
"122";122;10,5;15,2;7,7;14,00148
"123";123;9,8;14,6;4,8;19,91844
"124";124;11,6;18,1;2,9;18,88596
"125";125;12,4;18,4;6,8;13,58748
"126";126;10,8;17,4;4,4;24,05808
"127";127;10,9;18,2;2;27,8892
"128";128;13,6;22,5;2,6;27,45216
"129";129;17;25,5;7,7;24,24924
"130";130;14,2;18,1;11,1;6,99228
"131";131;16,1;25,7;10,4;17,2746
"132";132;8,2;16,4;4,1;4,8942
"133";133;9,1;14,9;2,4;28,16064
"134";134;10,9;16,1;3;21,39012
"135";135;11,2;16,6;5,6;21,83724
"136";136;13;19,2;6,8;26,6112
"137";137;13,5;20,6;4,6;27,6354
"138";138;14,7;20,9;8,7;28,66572
"139";139;17,1;25,6;6,4;28,10268
"140";140;19,3;25,8;10,2;27,65484
"141";141;19,5;25,3;13;22,17312
"142";142;19,3;27;11;28,01556
"143";143;20,2;26,4;12,4;13,44636
"144";144;14,2;17,9;9,2;9,8496
"145";145;14;18,4;6,3;19,35432
"146";146;15,7;20,8;9,9;20,35764
"147";147;15,9;21,1;8,8;25,73244
"148";148;17,5;24,7;7;28,845
"149";149;18,5;22,9;9,8;30,33072
"150";150;16,8;22,8;7,5;30,5298
"151";151;17,5;22,4;9,1;28,76544
"152";152;16,6;21,7;9,4;29,36232
