;Variante;Wdh;CO2_Stufe;N_Form;Knollenvolumen;Frischmasse.Knolle;Holzigkeit
1;1;1;400;NH4;14,11064486;16,52688421;0
2;1;1;400;NH4;19,15552447;21,15406775;0
3;1;1;400;NH4;19,59793464;21,5744138;2
4;1;1;400;NH4;17,37914813;19,3983401;1
5;1;1;400;NH4;19,1159445;21,09418456;2
6;1;1;400;NH4;25,54165591;25,48085617;0
7;1;1;400;NH4;24,62753568;24,20163428;1
8;1;1;400;NH4;23,78475932;23,2629771;0
9;1;1;400;NH4;25,67192148;25,9995656;1
10;1;1;400;NH4;18,10577669;20,23439538;0
11;1;1;400;NH4;12,54393391;13,4331922;0
12;1;1;400;NH4;15,71839542;18,4203721;0
13;1;1;400;NH4;15,97583096;18,46654696;0
14;1;1;400;NH4;11,43650302;12,99422609;1
15;1;1;400;NH4;9,320998197;12,66179564;0
16;1;1;400;NH4;12,8049792;15,15410433;0
17;1;1;400;NH4;15,58771529;17,78611309;0
18;1;1;400;NH4;20,41849589;21,9155805;0
19;1;1;400;NH4;17,91424902;20,05155014;0
20;1;1;400;NH4;14,19397374;16,88432478;0
21;1;1;400;NH4;13,40766523;15,53168779;1
22;1;1;400;NH4;27,02849343;28,23746171;0
23;1;2;400;NH4;16,90639019;19,3193931;0
24;1;2;400;NH4;18,69084778;20,61447557;0
25;1;2;400;NH4;25,35589045;24,90515916;0
26;1;2;400;NH4;20,67940676;21,94148485;0
27;1;2;400;NH4;18,66908755;20,56609487;0
28;1;2;400;NH4;19,37463243;21,23958739;0
29;1;2;400;NH4;19,41478763;21,48888874;0
30;1;2;400;NH4;20,87517088;22,0150925;0
31;1;2;400;NH4;15,34408333;17,4326516;0
32;1;2;400;NH4;21,79317126;22,12923708;0
33;1;2;400;NH4;28,45452144;30,8095531;0
34;1;2;400;NH4;20,78565397;21,98424554;0
35;1;2;400;NH4;22,78908217;23,07199812;2
36;1;2;400;NH4;25,9801519;26,08480731;0
37;1;2;400;NH4;24,22649491;24,01182605;0
38;1;2;400;NH4;22,26214272;22,78622302;0
