"";"Variante";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle";"Holzigkeit"
"1";"1";"1";"400";"NH4";20,3160924866777;14,450103760056;0
"2";"1";"1";"400";"NH4";23,6364466920464;25,1821126286562;0
"3";"1";"1";"400";"NH4";26,3061292605063;25,1299726234607;2
"4";"1";"1";"400";"NH4";22,895725125568;20,9147895650791;1
"5";"1";"1";"400";"NH4";21,320960399501;21,9549969658606;2
"6";"1";"1";"400";"NH4";23,5589766028176;20,1462336690713;0
"7";"1";"1";"400";"NH4";26,6967443676995;21,4340037939217;1
"8";"1";"1";"400";"NH4";20,9279488712276;23,0856750608544;0
"9";"1";"1";"400";"NH4";20,4158427336837;23,8116004242759;1
"10";"1";"1";"400";"NH4";15,031021735701;23,634968560287;0
"11";"1";"1";"400";"NH4";17,7305700903332;20,0858399975468;0
"12";"1";"1";"400";"NH4";19,9667182755913;23,5782869820885;0
"13";"1";"1";"400";"NH4";24,1463890739129;26,7391587041331;0
"14";"1";"1";"400";"NH4";22,0185931926096;18,7470206396602;1
"15";"1";"1";"400";"NH4";20,2163784395107;18,7679406116808;0
"16";"1";"1";"400";"NH4";23,2687955997885;20,4046714597521;0
"17";"1";"1";"400";"NH4";21,2008736671898;21,6753421307402;0
"18";"1";"1";"400";"NH4";14,0860457572944;19,1648536536185;0
"19";"1";"1";"400";"NH4";18,2051939630921;27,5367248194294;0
"20";"1";"1";"400";"NH4";22,9341349513132;16,9807258793366;0
"21";"1";"1";"400";"NH4";17,6822385190583;20,7606478556968;1
"22";"1";"1";"400";"NH4";19,9015636881168;21,2218852173859;0
"23";"1";"2";"400";"NH4";21,0171468792947;25,6920475672535;0
"24";"1";"2";"400";"NH4";17,404770476349;29,4567027642871;0
"25";"1";"2";"400";"NH4";27,7204458730345;20,4317403808628;0
"26";"1";"2";"400";"NH4";21,3580317235292;17,6784348182845;0
"27";"1";"2";"400";"NH4";17,0348936807921;21,9990940229269;0
"28";"1";"2";"400";"NH4";17,5156060071978;19,8298071858881;0
"29";"1";"2";"400";"NH4";13,0223972353077;16,5437424497411;0
"30";"1";"2";"400";"NH4";28,0522132008553;20,9989822209023;0
"31";"1";"2";"400";"NH4";27,8960401037598;21,533935552079;0
"32";"1";"2";"400";"NH4";21,1092741494111;23,1699605215028;0
"33";"1";"2";"400";"NH4";19,9869066465194;21,9863655208063;0
"34";"1";"2";"400";"NH4";21,4555963216893;20,1769708428327;0
"35";"1";"2";"400";"NH4";23,0105171124403;20,4420062197433;2
"36";"1";"2";"400";"NH4";18,3087086818134;22,2913518001936;0
"37";"1";"2";"400";"NH4";17,3442487612847;20,8044320267971;0
"38";"1";"2";"400";"NH4";21,0937991815517;26,7747024289036;0
"39";"1";"2";"400";"NH4";25,4996236810668;24,2178586822447;0
"40";"1";"2";"400";"NH4";18,4925247332444;19,363896121667;0
"41";"1";"2";"400";"NH4";29,429918157175;19,3825587627219;0
"42";"1";"2";"400";"NH4";22,1715365608463;17,5055132450855;0
"43";"1";"2";"400";"NH4";13,0056543808288;19,0280949969263;0
"44";"1";"2";"400";"NH4";21,3457271882992;24,5177501561696;0
"45";"1";"3";"400";"NH4";17,0584594546481;15,1812588130197;1
"46";"1";"3";"400";"NH4";19,7864862706055;16,531981617991;0
"47";"1";"3";"400";"NH4";19,8312383473522;20,4263710481356;1
"48";"1";"3";"400";"NH4";18,3679520748316;20,2963832917166;1
"49";"1";"3";"400";"NH4";26,6451523179338;20,3230424191827;1
"50";"1";"3";"400";"NH4";16,2431588074472;20,5117811368697;0
"51";"1";"3";"400";"NH4";20,2089465380668;20,9687898114228;1
"52";"1";"3";"400";"NH4";10,6400380829782;21,587682219325;1
"53";"1";"3";"400";"NH4";22,6675634269908;25,4812110251117;1
"54";"1";"3";"400";"NH4";14,7988930424945;24,140105926403;1
"55";"1";"3";"400";"NH4";19,1151423686732;14,5715527635758;2
"56";"1";"3";"400";"NH4";17,2969567546157;27,1394105880111;2
"57";"1";"3";"400";"NH4";19,9373762404634;24,8774783797364;0
"58";"1";"3";"400";"NH4";15,8172298085132;19,3725661888523;0
"59";"1";"3";"400";"NH4";18,3420724674759;15,7433961215522;0
"60";"1";"3";"400";"NH4";11,157176165627;27,5036885891428;0
"61";"1";"3";"400";"NH4";17,0229595398593;20,8099549978292;1
"62";"1";"3";"400";"NH4";25,0290018047419;14,7611686755639;0
"63";"1";"3";"400";"NH4";13,3848522134991;24,0468261011627;1
"64";"1";"3";"400";"NH4";16,9518518871142;16,9901543097579;2
"65";"1";"3";"400";"NH4";16,6536596799687;20,1937978197973;0
"66";"1";"3";"400";"NH4";14,3050933347192;17,917443397751;1
"67";"1";"4";"400";"NH4";18,1401892116653;20,6566788123637;2
"68";"1";"4";"400";"NH4";21,4289359185951;23,6352783177148;1
"69";"1";"4";"400";"NH4";18,8573506624646;18,3733039395411;0
"70";"1";"4";"400";"NH4";20,9712457677461;26,2025669256556;0
"71";"1";"4";"400";"NH4";16,9933589750033;23,0988496874929;1
"72";"1";"4";"400";"NH4";14,2330830000247;12,1711424045236;2
"73";"1";"4";"400";"NH4";21,7274255600022;19,6245201966159;1
"74";"1";"4";"400";"NH4";22,3743426122292;17,0421588046152;1
"75";"1";"4";"400";"NH4";17,677526900112;17,7225840255315;1
"76";"1";"4";"400";"NH4";13,5079166332304;13,6292340702482;1
"77";"1";"4";"400";"NH4";16,5399431244047;15,1903924445523;1
"78";"1";"4";"400";"NH4";21,5676430282935;20,586458545365;1
"79";"1";"4";"400";"NH4";13,6608085243728;11,8705727343466;1
"80";"1";"4";"400";"NH4";26,9749832761276;20,9481012379617;1
"81";"1";"4";"400";"NH4";11,4462741023897;20,1040545053373;1
"82";"1";"4";"400";"NH4";23,5996284510878;16,9017627183922;0
"83";"1";"4";"400";"NH4";26,3867398639403;15,0922585244365;1
"84";"1";"4";"400";"NH4";10,950977779829;24,4929340974957;1
"85";"1";"4";"400";"NH4";24,6468463009281;25,9895391182117;2
"86";"1";"4";"400";"NH4";14,678125878838;23,9828628330164;2
