"";"V1";"Variante";"Wdh";"CO2_Stufe";"N_Form";"Knollenvolumen";"Frischmasse.Knolle"
"1";1;1;1;400;"NH4";18,1913151682345;14,450103760056
"2";2;1;1;400;"NH4";17,8566682314542;25,1821126286562
"3";3;1;1;400;"NH4";14,4273995267395;25,1299726234607
"4";4;1;1;400;"NH4";17,5909714578051;20,9147895650791
"5";5;1;1;400;"NH4";18,4582147932902;21,9549969658606
"6";6;1;1;400;"NH4";12,6418787837503;20,1462336690713
"7";7;1;1;400;"NH4";6,84595692655077;21,4340037939217
"8";8;1;1;400;"NH4";10,3837051362928;23,0856750608544
"9";9;1;1;400;"NH4";17,352293559896;23,8116004242759
"10";10;1;1;400;"NH4";25,9153886124568;23,634968560287
"11";11;1;1;400;"NH4";16,5630919236805;20,0858399975468
"12";12;1;1;400;"NH4";22,3085755253409;23,5782869820885
"13";13;1;1;400;"NH4";14,1597669102015;26,7391587041331
"14";14;1;1;400;"NH4";19,6293607666138;18,7470206396602
"15";15;1;1;400;"NH4";19,6823027003031;18,7679406116808
"16";16;1;1;400;"NH4";23,7356727084641;20,4046714597521
"17";17;1;1;400;"NH4";30,6811755408106;21,6753421307402
"18";18;1;1;400;"NH4";17,4432693218527;19,1648536536185
"19";19;1;1;400;"NH4";18,0820344380657;27,5367248194294
"20";20;1;1;400;"NH4";21,5149070542892;16,9807258793366
"21";21;1;1;400;"NH4";21,7941426797026;20,7606478556968
"22";22;1;1;400;"NH4";25,7010088259292;21,2218852173859
"23";23;1;2;400;"NH4";24,1129525442453;25,6920475672535
"24";24;1;2;400;"NH4";19,321040973378;29,4567027642871
"25";25;1;2;400;"NH4";18,5217762422455;20,4317403808628
"26";26;1;2;400;"NH4";15,4770211503439;17,6784348182845
"27";27;1;2;400;"NH4";24,13239984958;21,9990940229269
"28";28;1;2;400;"NH4";20,6234504588714;19,8298071858881
"29";29;1;2;400;"NH4";23,2813808996954;16,5437424497411
"30";30;1;2;400;"NH4";23,6079207984673;20,9989822209023
"31";31;1;2;400;"NH4";20,0471206722207;21,533935552079
"32";32;1;2;400;"NH4";20,409923018343;23,1699605215028
"33";33;1;2;400;"NH4";24,6673636701854;21,9863655208063
"34";34;1;2;400;"NH4";23,9504999795598;20,1769708428327
"35";35;1;2;400;"NH4";10,3310617089986;20,4420062197433
"36";36;1;2;400;"NH4";23,5342199568458;22,2913518001936
"37";37;1;2;400;"NH4";14,8248660946412;20,8044320267971
"38";38;1;2;400;"NH4";21,8933170320835;26,7747024289036
"39";39;1;2;400;"NH4";20,4285308192196;24,2178586822447
"40";40;1;2;400;"NH4";21,1796011360965;19,363896121667
"41";41;1;2;400;"NH4";21,9139627369989;19,3825587627219
"42";42;1;2;400;"NH4";25,297155923991;17,5055132450855
"43";43;1;2;400;"NH4";26,1434521062748;19,0280949969263
"44";44;1;2;400;"NH4";11,3173200483783;24,5177501561696
"45";45;1;3;400;"NH4";23,8704289366582;15,1812588130197
"46";46;1;3;400;"NH4";19,0369030349151;16,531981617991
"47";47;1;3;400;"NH4";27,5868003388284;20,4263710481356
"48";48;1;3;400;"NH4";15,1286977701818;20,2963832917166
"49";49;1;3;400;"NH4";17,0508469277619;20,3230424191827
"50";50;1;3;400;"NH4";19,848715831605;20,5117811368697
"51";51;1;3;400;"NH4";13,3347381890002;20,9687898114228
"52";52;1;3;400;"NH4";18,624309903009;21,587682219325
"53";53;1;3;400;"NH4";17,2068662366049;25,4812110251117
"54";54;1;3;400;"NH4";9,34651568420538;24,140105926403
"55";55;1;3;400;"NH4";12,7409445685435;14,5715527635758
"56";56;1;3;400;"NH4";24,2635069523287;27,1394105880111
"57";57;1;3;400;"NH4";21,9405918276588;24,8774783797364
"58";58;1;3;400;"NH4";10,8420951292522;19,3725661888523
"59";59;1;3;400;"NH4";15,2395072399546;15,7433961215522
"60";60;1;3;400;"NH4";21,2945764271413;27,5036885891428
"61";61;1;3;400;"NH4";24,5932156299619;20,8099549978292
"62";62;1;3;400;"NH4";23,9350840833422;14,7611686755639
"63";63;1;3;400;"NH4";23,9456330238235;24,0468261011627
"64";64;1;3;400;"NH4";25,3369232294277;16,9901543097579
"65";65;1;3;400;"NH4";20,5256957956197;20,1937978197973
"66";66;1;3;400;"NH4";20,0141994584679;17,917443397751
"67";67;1;4;400;"NH4";17,5746813516836;20,6566788123637
"68";68;1;4;400;"NH4";20,0570900479661;23,6352783177148
"69";69;1;4;400;"NH4";18,0727899775846;18,3733039395411
"70";70;1;4;400;"NH4";21,1607105232223;26,2025669256556
"71";71;1;4;400;"NH4";16,8172435336595;23,0988496874929
"72";72;1;4;400;"NH4";19,9479053327696;12,1711424045236
"73";73;1;4;400;"NH4";22,0569591614856;19,6245201966159
"74";74;1;4;400;"NH4";31,1540557040807;17,0421588046152
"75";75;1;4;400;"NH4";6,77663911139971;17,7225840255315
"76";76;1;4;400;"NH4";22,7813390421781;13,6292340702482
"77";77;1;4;400;"NH4";20,1951851268516;15,1903924445523
"78";78;1;4;400;"NH4";25,1306283958902;20,586458545365
"79";79;1;4;400;"NH4";17,2075599152898;11,8705727343466
"80";80;1;4;400;"NH4";16,8815624136083;20,9481012379617
"81";81;1;4;400;"NH4";25,8363369115408;20,1040545053373
"82";82;1;4;400;"NH4";18,6246300234491;16,9017627183922
"83";83;1;4;400;"NH4";20,0955749506789;15,0922585244365
"84";84;1;4;400;"NH4";30,2309069924828;24,4929340974957
"85";85;1;4;400;"NH4";23,2897491583029;25,9895391182117
"86";86;1;4;400;"NH4";11,806171336003;23,9828628330164
"87";87;1;4;400;"NH4";15,4753713421734;21,1371524716892
"88";88;1;4;400;"NH4";17,8088715219872;17,0745875325722
"89";89;2;1;400;"NO3";35,0754576880438;23,3655835301399
"90";90;2;1;400;"NO3";16,9315317763127;17,2545893675544
"91";91;2;1;400;"NO3";20,4513402393294;18,8558989752228
"92";92;2;1;400;"NO3";25,8547707581112;NA
"93";93;2;1;400;"NO3";12,4517347250949;14,5885890732078
"94";94;2;1;400;"NO3";10,0963726742554;20,9519783799454
"95";95;2;1;400;"NO3";22,0672441239427;18,1241453730081
"96";96;2;1;400;"NO3";21,4347511799368;18,9600606050316
"97";97;2;1;400;"NO3";14,6548331455297;15,3108269755626
"98";98;2;1;400;"NO3";21,6401498129075;17,4230038677685
"99";99;2;1;400;"NO3";16,093408340633;16,6924326384773
"100";100;2;1;400;"NO3";13,1743646458546;14,236180863317
"101";101;2;1;400;"NO3";22,3070212041006;NA
"102";102;2;1;400;"NO3";15,7713831612327;21,701642731253
"103";103;2;1;400;"NO3";18,3850860745654;13,1755217297019
"104";104;2;1;400;"NO3";13,9983697446096;17,8435739446301
"105";105;2;1;400;"NO3";18,0246122798635;14,8252792125473
"106";106;2;1;400;"NO3";13,9110845566767;15,6140485162667
"107";107;2;1;400;"NO3";26,1138209529462;19,1351653503862
"108";108;2;1;400;"NO3";17,7739277924087;20,6072091219172
"109";109;2;1;400;"NO3";23,4386658843392;18,4739406162549
"110";110;2;1;400;"NO3";18,0982389978645;17,0102214455042
"111";111;2;2;400;"NO3";14,7768186310581;17,2413389257106
"112";112;2;2;400;"NO3";22,0437653942604;15,3537424194593
"113";113;2;2;400;"NO3";21,882343685116;18,2485596818682
"114";114;2;2;400;"NO3";14,0161195230788;17,2368296531403
"115";115;2;2;400;"NO3";14,0739063309939;16,5104806551516
"116";116;2;2;400;"NO3";18,6520542909194;14,9670346013955
"117";117;2;2;400;"NO3";16,9070414774398;20,7473482924355
"118";118;2;2;400;"NO3";23,1506660807535;21,8348232303033
"119";119;2;2;400;"NO3";10,7815812756964;18,7353046591175
"120";120;2;2;400;"NO3";9,09847653014364;15,9540005585336
"121";121;2;2;400;"NO3";16,6669940421582;17,7488496061268
"122";122;2;2;400;"NO3";20,7476697457361;16,8783652835959
"123";123;2;2;400;"NO3";21,3260774765721;15,3203138089017
"124";124;2;2;400;"NO3";19,3379636472392;21,8077814666143
"125";125;2;2;400;"NO3";22,3139397008501;10,1733668743999
"126";126;2;2;400;"NO3";21,1138617277862;11,6761261407864
"127";127;2;2;400;"NO3";23,6530675689839;18,0641038673703
"128";128;2;2;400;"NO3";18,1645921378762;18,6052516333546
"129";129;2;2;400;"NO3";15,2028255205653;18,3406886326266
"130";130;2;2;400;"NO3";17,1513565618765;19,4088278474886
"131";131;2;2;400;"NO3";23,4807471448164;13,4487327425238
"132";132;2;2;400;"NO3";19,6662070663999;17,0016429346526
"133";133;2;3;400;"NO3";21,1041888263717;17,5977185973401
"134";134;2;3;400;"NO3";23,043137622252;12,8171556696355
"135";135;2;3;400;"NO3";16,2863463718685;19,2109071082248
"136";136;2;3;400;"NO3";16,5678887198936;12,5695489320384
"137";137;2;3;400;"NO3";17,8486584871206;18,7401388630035
"138";138;2;3;400;"NO3";21,9887984288524;21,0462848033578
"139";139;2;3;400;"NO3";12,253197793973;17,5055970218019
"140";140;2;3;400;"NO3";23,855728794325;20,068521952438
"141";141;2;3;400;"NO3";23,941384548631;22,2611931784107
"142";142;2;3;400;"NO3";23,7263715009627;11,1375309883727
"143";143;2;3;400;"NO3";7,02731010895669;16,2360291180886
"144";144;2;3;400;"NO3";14,5478393749926;15,4057957987261
"145";145;2;3;400;"NO3";11,1603089079155;18,3623593634796
"146";146;2;3;400;"NO3";23,5946342134837;14,6688234865674
"147";147;2;3;400;"NO3";10,7519826637972;20,1485544463599
"148";148;2;3;400;"NO3";20,8414486045858;18,7641175206565
"149";149;2;3;400;"NO3";19,0094291971208;18,5271463640775
"150";150;2;3;400;"NO3";25,3256604168211;16,9675624569866
"151";151;2;3;400;"NO3";19,5903872251721;17,4878589551454
"152";152;2;3;400;"NO3";22,0711855747204;13,3892872941753
"153";153;2;3;400;"NO3";11,5472526742739;17,8007357935051
"154";154;2;3;400;"NO3";12,2906531749501;14,0387074143548
"155";155;2;4;400;"NO3";22,9929127827173;22,9025722280963
"156";156;2;4;400;"NO3";21,3152173671692;11,7993966492398
"157";157;2;4;400;"NO3";23,210289573163;20,4906254336321
"158";158;2;4;400;"NO3";16,8976962625312;22,4089112734927
"159";159;2;4;400;"NO3";18,2190171241305;15,9059059656158
"160";160;2;4;400;"NO3";22,8472685513575;17,7489539530419
"161";161;2;4;400;"NO3";28,0647367119552;16,7573269489423
"162";162;2;4;400;"NO3";30,1114856433512;20,7722847153822
"163";163;2;4;400;"NO3";22,2624334916269;17,2607706172363
"164";164;2;4;400;"NO3";19,0264468899104;14,4333331266569
"165";165;2;4;400;"NO3";20,3346640545912;15,0845193750536
"166";166;2;4;400;"NO3";19,4882238765876;14,9800646874196
"167";167;2;4;400;"NO3";18,5195915854327;23,7159548282189
"168";168;2;4;400;"NO3";22,7165539611755;17,6291016947076
"169";169;2;4;400;"NO3";19,0606252163727;19,4993991874778
"170";170;2;4;400;"NO3";20,615230583161;14,081618270512
"171";171;2;4;400;"NO3";19,5291761358221;18,2700227099555
"172";172;2;4;400;"NO3";19,5344272749606;15,3279490905011
"173";173;2;4;400;"NO3";29,0687859981391;20,0382047983943
"174";174;2;4;400;"NO3";21,6621125573979;14,5373654870508
"175";175;2;4;400;"NO3";29,4385780630803;14,7603966475595
"176";176;2;4;400;"NO3";15,1237944549819;19,0343707018689
"177";177;3;1;1000;"NH4";29,2599780733295;16,9816198692442
"178";178;3;1;1000;"NH4";31,4626549473714;22,7291099718987
"179";179;3;1;1000;"NH4";18,5804438422207;15,800447602339
"180";180;3;1;1000;"NH4";22,6673146710018;26,5941505344401
"181";181;3;1;1000;"NH4";22,0525999920166;24,2257593338843
"182";182;3;1;1000;"NH4";22,2222237627628;21,0909985371877
"183";183;3;1;1000;"NH4";23,1606376144897;24,2697547910316
"184";184;3;1;1000;"NH4";22,7858124538308;21,6689675542051
"185";185;3;1;1000;"NH4";30,2490685705882;23,6340792229784
"186";186;3;1;1000;"NH4";27,2968205333747;23,7854835049524
"187";187;3;1;1000;"NH4";21,9467851547182;17,8207548133162
"188";188;3;1;1000;"NH4";22,7689525731254;23,8940667136525
"189";189;3;1;1000;"NH4";22,6481985337827;18,3908352499098
"190";190;3;1;1000;"NH4";24,9505216743327;23,8915357151051
"191";191;3;1;1000;"NH4";13,7223301242124;27,1474779195643
"192";192;3;1;1000;"NH4";22,2211340993262;27,4391490226135
"193";193;3;1;1000;"NH4";36,5625894152131;20,6872166707094
"194";194;3;1;1000;"NH4";24,8955644388505;20,183622508115
"195";195;3;1;1000;"NH4";19,049795705996;25,106582577241
"196";196;3;1;1000;"NH4";18,5310143463873;25,5506856435864
"197";197;3;1;1000;"NH4";27,6147108297482;19,6183937307611
"198";198;3;1;1000;"NH4";21,0833051856758;22,0863178390375
"199";199;3;2;1000;"NH4";29,3680575400291;21,5971072112823
"200";200;3;2;1000;"NH4";18,6331106006072;25,7909805236791
"201";201;3;2;1000;"NH4";24,5409264802952;22,6399940518098
"202";202;3;2;1000;"NH4";28,1212469663516;25,0753608672222
"203";203;3;2;1000;"NH4";17,8967050807642;27,0894842961971
"204";204;3;2;1000;"NH4";27,6503510703222;21,1864987707992
"205";205;3;2;1000;"NH4";30,8663680198492;29,2320492365046
"206";206;3;2;1000;"NH4";30,7364275108266;22,632459070167
"207";207;3;2;1000;"NH4";26,990796254766;20,6786616379014
"208";208;3;2;1000;"NH4";26,8605458834776;23,2163991714446
"209";209;3;2;1000;"NH4";18,3083166728287;22,102508409052
"210";210;3;2;1000;"NH4";33,2543165713477;27,1084588107969
"211";211;3;2;1000;"NH4";21,1030556674325;16,9384273172731
"212";212;3;2;1000;"NH4";23,238648964205;18,5540421811669
"213";213;3;2;1000;"NH4";21,3609190609547;27,6561953957912
"214";214;3;2;1000;"NH4";22,4169252597142;17,5707722410068
"215";215;3;2;1000;"NH4";21,4494729502873;23,6035902186582
"216";216;3;2;1000;"NH4";21,7474780641685;24,4156987294263
"217";217;3;2;1000;"NH4";25,8307345810567;NA
"218";218;3;2;1000;"NH4";23,3850199422819;18,8888557598591
"219";219;3;2;1000;"NH4";20,6484776007884;18,4302446472585
"220";220;3;2;1000;"NH4";24,9455704204734;23,7202947807656
"221";221;3;3;1000;"NH4";30,3403135760071;18,4016307994717
"222";222;3;3;1000;"NH4";25,0885868878134;24,285348962478
"223";223;3;3;1000;"NH4";25,8801266208657;26,9319351638535
"224";224;3;3;1000;"NH4";32,2510854427184;26,8559680192269
"225";225;3;3;1000;"NH4";26,6864045239924;23,5985480292863
"226";226;3;3;1000;"NH4";22,3754131357172;27,4865314925458
"227";227;3;3;1000;"NH4";19,8692699425239;19,6060040959144
"228";228;3;3;1000;"NH4";22,1384549218616;24,1027751038943
"229";229;3;3;1000;"NH4";26,5847778311474;17,668455929473
"230";230;3;3;1000;"NH4";24,5387057691092;25,3260114757944
"231";231;3;3;1000;"NH4";29,4982050498178;19,7666734847889
"232";232;3;3;1000;"NH4";30,2437723104025;24,7766903340845
"233";233;3;3;1000;"NH4";19,3061891593757;21,6376058110587
"234";234;3;3;1000;"NH4";21,2888493295624;25,0934937618838
